iter	RMSE
285	0.2434910316
286	0.2427078268
287	0.2422069754
288	0.2417723338
289	0.2416266121
290	0.241453371
291	0.2409908488
292	0.2405258207
293	0.2404105901
294	0.2400866964
295	0.2399803167
296	0.2397832062
297	0.239405032
298	0.2390948285
299	0.2387339007
300	0.2385380297
301	0.2383581749
302	0.2382332255
303	0.2371489418
304	0.2369391278
305	0.236811193
306	0.2366612674
307	0.2363930266
308	0.2358718882
309	0.2356979818
310	0.2355405184
311	0.2354007405
312	0.2352513334
313	0.2346155058
314	0.2342313996
315	0.233179988
316	0.2327447067
317	0.2320149814
318	0.231695215
319	0.2313533873
320	0.231241803
321	0.230856069
322	0.2303824799
323	0.2299926183
324	0.2295510449
325	0.2293782187
326	0.229279451
327	0.2289370768
328	0.2287910111
329	0.2279804575
330	0.2278665295
331	0.2276271736
332	0.2274359569
333	0.2273477168
334	0.2272258568
335	0.226964019
336	0.2268754169
337	0.2261930541
338	0.225661492
339	0.2252773768
340	0.2249775768
341	0.2248968133
342	0.2240394302
343	0.2232153154
344	0.2227090067
345	0.2220662139
346	0.2217650379
347	0.2215191967
348	0.2212203247
349	0.2209530725
350	0.220834118
351	0.2207149772
352	0.2205009456
353	0.2198184176
354	0.2197127044
355	0.2195170278
356	0.2186409649
357	0.2184087724
358	0.2179122659
359	0.2177915177
360	0.2176428394
361	0.2173648364
362	0.2171382812
363	0.216596561
364	0.2160335575
365	0.2157431271
366	0.2151128152
367	0.2148155153
368	0.2143526283
369	0.2141276275
370	0.2140585346
371	0.2138473151
372	0.2135397199
373	0.2130228741
374	0.2129187734
375	0.212630094
376	0.2118636574
377	0.2109436234
378	0.2108306993
379	0.2105472542
380	0.2101942155
381	0.2100132351
382	0.209425716
383	0.2091809885
384	0.2086708247
385	0.2084316563
386	0.2083800019
387	0.208233811
388	0.2081332284
389	0.2076459191
390	0.2071475722
391	0.2070493708
392	0.2068858069
393	0.2065180529
394	0.2063221925
395	0.2061048347
396	0.2059273845
397	0.2057886478
398	0.2052067985
399	0.205062338
400	0.2047771156
401	0.2041647773
402	0.2039520641
403	0.2035366397
404	0.203426766
405	0.2030243571
406	0.203010935
407	0.2026245688
408	0.2021284249
409	0.2016672361
410	0.2015256323
411	0.2013971255
412	0.2013068174
413	0.2012877924
414	0.201063706
415	0.2008760095
416	0.2002799099
417	0.2001011365
418	0.1997843256
419	0.1995151419
420	0.1993417984
421	0.1989465893
422	0.1985830121
423	0.1981493014
424	0.1980479916
425	0.1978939967
426	0.1977966443
427	0.1976110735
428	0.1971942999
429	0.1966805523
430	0.1965284013
431	0.1964436167
432	0.1963682107
433	0.1960782726
434	0.1956152131
435	0.1955451488
436	0.1950447973
437	0.1949069975
438	0.1944258984
439	0.1943417448
440	0.1942389495
441	0.193866108
442	0.1936182018
443	0.1934035766
444	0.1930691808
445	0.19303102
446	0.1929869218
447	0.1929511019
448	0.1928677159
449	0.1927165603
450	0.1925686707
451	0.1923730072
452	0.1922518536
453	0.1919105562
454	0.1916343668
455	0.1913895073
456	0.1909641285
457	0.1907560208
458	0.1904218394
459	0.1902733719
460	0.1901777907
461	0.190103866
462	0.1898338635
463	0.1897269456
464	0.1896889951
465	0.1896764469
466	0.1895633337
467	0.1890354449
468	0.1887571336
469	0.188507117
470	0.1880813218
471	0.1878203283
472	0.1875914022
473	0.187208237
474	0.1871339441
475	0.1869114792
476	0.1868509522
477	0.1867830358
478	0.1867515934
479	0.1866737493
480	0.1865981617
481	0.1864266719
482	0.1863989707
483	0.186332265
484	0.186153631
485	0.1861187795
486	0.1860977721
487	0.1857297553
488	0.1856220052
489	0.1855784528
490	0.1855587737
491	0.1854992887
492	0.1854458135
493	0.1853714993
494	0.1853462785
495	0.1851101768
496	0.1849109673
497	0.1846827758
498	0.1843149491
499	0.1842596539
500	0.1841868396
501	0.1841419598
502	0.1840896252
503	0.1836316846
504	0.1832069001
505	0.1829171593
506	0.1827210003
507	0.1824655543
508	0.1823153469
509	0.1821518463
510	0.18171075
511	0.1815327694
512	0.1812961307
513	0.1812422511
514	0.1809709902
515	0.1809210161
516	0.1807205859
517	0.1803710358
518	0.1802265321
519	0.18015048
520	0.1798255216
521	0.1796868846
522	0.1795691289
523	0.1792562483
524	0.1790404838
525	0.1789105412
526	0.178772181
527	0.1785830819
528	0.1782555118
529	0.1780182067
530	0.1779652509
531	0.1778676382
532	0.1776901476
533	0.1773639586
534	0.1772800222
535	0.1769980117
536	0.1768825753
537	0.1768187914
538	0.1765750544
539	0.1763641334
540	0.1762031995
541	0.1761756552
542	0.1761144564
543	0.1760432965
544	0.1759970091
545	0.1759742706
546	0.1758736749
547	0.1756305341
548	0.175446033
549	0.1753868089
550	0.1751384914
551	0.1751190959
552	0.1750187913
553	0.1746533635
554	0.1743966937
555	0.1743046113
556	0.174291428
557	0.174223039
558	0.1741593414
559	0.1740109773
560	0.1737596982
561	0.1735341136
562	0.1733399715
563	0.1732806166
564	0.1730275298
565	0.1728982562
566	0.1728088773
567	0.1726237456
568	0.1724338719
569	0.1723920388
570	0.172283501
571	0.1722127756
572	0.172150414
573	0.1720598759
574	0.1718509613
575	0.1718073873
576	0.1717191032
577	0.1716300535
578	0.1716001122
579	0.1715518412
580	0.1712997871
581	0.1710051755
582	0.1708492692
583	0.1706706366
584	0.170406814
585	0.1701932424
586	0.170019258
587	0.1698989199
588	0.169740515
589	0.1696990895
590	0.1696247122
591	0.1695417523
592	0.1693781188
593	0.1691594289
594	0.1688522862
595	0.168753926
596	0.1686957532
597	0.1685365849
598	0.1684574185
599	0.168311326
600	0.1681252342
601	0.1679891939
602	0.167790905
603	0.1676653619
604	0.1674848747
605	0.1674255787
606	0.167364907
607	0.1672357904
608	0.1671995203
609	0.1671247379
610	0.166997119
611	0.1668145545
612	0.1667463708
613	0.16662342
614	0.1664175857
615	0.1662787438
616	0.1662054147
617	0.1661577391
618	0.1659409332
619	0.1658637942
620	0.1657450739
621	0.1655372741
622	0.1654028253
623	0.1652988047
624	0.1652374194
625	0.165134589
626	0.1650550513
627	0.1649096703
628	0.164856434
629	0.1648063148
630	0.1647333642
631	0.164650871
632	0.1645640387
633	0.1644991667
634	0.1643881583
635	0.1641863407
636	0.1639733201
637	0.1638945808
638	0.1638856357
639	0.1638647751
640	0.1637699877
641	0.1636708028
642	0.1636294243
643	0.1634516105
644	0.1633891009
645	0.1631557549
646	0.1629781401
647	0.1629028245
648	0.1628352834
649	0.1626606221
650	0.1625232933
651	0.1624453707
652	0.1623232127
653	0.1621624658
654	0.1620438934
655	0.1618985205
656	0.1618108183
657	0.1617388281
658	0.1616641741
659	0.161565388
660	0.1614705925
661	0.1614233165
662	0.1613513956
663	0.1611913917
664	0.1610918324
665	0.1609716677
666	0.1608859148
667	0.1608225557
668	0.160710294
669	0.1606657286
670	0.160589432
671	0.1603672267
672	0.1603010307
673	0.1602103263
674	0.1601111671
675	0.1600674538
676	0.1600263871
677	0.1599642641
678	0.1598638838
679	0.1597279348
680	0.1596630869
681	0.1596221629
682	0.1594510253
683	0.1593729233
684	0.1592751624
685	0.1591443874
686	0.1590818387
687	0.158972613
688	0.1588982239
689	0.1588226646
690	0.1587418057
691	0.1587108051
692	0.1584740208
693	0.1584149282
694	0.1583212507
695	0.1581915759
696	0.1581013016
697	0.1579843477
698	0.1578951836
699	0.1577759561
700	0.1575961004
701	0.157566231
702	0.1574774721
703	0.157338455
704	0.1572404419
705	0.1571169683
706	0.1569673417
707	0.1569118191
708	0.1568371438
709	0.156756514
710	0.1566962269
711	0.1565867136
712	0.1565577092
713	0.1565320841
714	0.156431028
715	0.1564193301
716	0.1563559477
717	0.1563195887
718	0.1562245794
719	0.1561166928
720	0.1560030574
721	0.1559583262
722	0.1559140684
723	0.1558360619
724	0.1557566026
725	0.1557094619
726	0.1556589677
727	0.1555269153
728	0.1553969138
729	0.1552843601
730	0.1551775855
731	0.1551203444
732	0.1550610871
733	0.1550042804
734	0.154797881
735	0.154741293
736	0.1546628482
737	0.1545606796
738	0.1545438371
739	0.1544866581
740	0.1544229445
741	0.1543769483
742	0.1543219608
743	0.1542371484
744	0.1541176038
745	0.1540132476
746	0.1539699073
747	0.1539329531
748	0.1538151613
749	0.1537325164
750	0.1536903526
751	0.1535854526
752	0.1535253695
753	0.1535033696
754	0.153485087
755	0.1533854081
756	0.1533351861
757	0.1532512397
758	0.1532274981
759	0.1532023811
760	0.1531626615
761	0.1531094662
762	0.15305687
763	0.1529800534
764	0.1528964348
765	0.1528439781
766	0.1527786026
767	0.1526977467
768	0.1526138945
769	0.1525339114
770	0.1524580631
771	0.1524297984
772	0.152393119
773	0.1523533993
774	0.1523048812
775	0.1521822725
776	0.1520828598
777	0.1520107388
778	0.1519756413
779	0.15192277
780	0.1518641407
781	0.1518138698
782	0.1517903219
783	0.1517304334
784	0.1516676721
785	0.1516385839
786	0.1516022988
787	0.1514908999
788	0.1514096191
789	0.1513521897
790	0.1513282808
791	0.1512708851
792	0.1512097448
793	0.1511552213
794	0.1510867903
795	0.1510284485
796	0.151010198
797	0.1509578656
798	0.1508985074
799	0.1508800361
800	0.1507855456
801	0.1507163437
802	0.1506484688
803	0.1504845299
804	0.150449936
805	0.1503866191
806	0.1502963599
807	0.1501826849
808	0.1501433405
809	0.1500824768
810	0.150060143
811	0.150017291
812	0.149962699
813	0.1498876422
814	0.1498585108
815	0.1498366099
816	0.1497822106
817	0.1497502579
818	0.1497127102
819	0.1496513773
820	0.149605709
821	0.1495830769
822	0.1495118662
823	0.1494540279
824	0.1493931775
825	0.1493747332
826	0.1493547377
827	0.1492553178
828	0.1491742982
829	0.1491269775
830	0.149079652
831	0.1490234486
832	0.1489654044
833	0.14891612
834	0.1488642528
835	0.1488403273
836	0.1487761142
837	0.1486776805
838	0.1486557499
839	0.1486212736
840	0.1485400411
841	0.1485277357
842	0.1485031282
843	0.1484864604
844	0.1484301925
845	0.1483574577
846	0.1483345447
847	0.1482872906
848	0.1482264923
849	0.1481478415
850	0.1480815031
851	0.148011449
852	0.1479770722
853	0.1479624451
854	0.1478771559
855	0.1478669331
856	0.1478130938
857	0.1477646971
858	0.1477228043
859	0.1476772668
860	0.1476204091
861	0.1476047509
862	0.1475676771
863	0.1475313917
864	0.1474906788
865	0.1474674483
866	0.1474256073
867	0.1474005791
868	0.1473618578
869	0.1473388246
870	0.1472991476
871	0.1472619482
872	0.1471997954
873	0.1471916311
874	0.1471471976
875	0.1470699444
876	0.1469838625
877	0.1469283124
878	0.1468607631
879	0.1468329011
880	0.1467963797
881	0.1467173402
882	0.146666757
883	0.1465941305
884	0.1465680558
885	0.14652431
886	0.1465090065
887	0.1464729841
888	0.1464450993
889	0.1464000568
890	0.14636926
891	0.1463380341
892	0.1462599588
893	0.1461398093
894	0.1461251433
895	0.1461001687
896	0.1460543978
897	0.1459964457
898	0.1459513784
899	0.1459317854
900	0.1458693911
901	0.1458528665
902	0.1458377198
903	0.1458007258
904	0.1456995348
905	0.1456606114
906	0.1456298707
907	0.1455715269
908	0.1455003137
909	0.1454470312
910	0.145393254
911	0.1453198808
912	0.1453012582
913	0.1452657496
914	0.1452426409
915	0.1452093515
916	0.1452016632
917	0.1451446906
918	0.1450986666
919	0.145068701
920	0.1450256643
921	0.1449982996
922	0.1449543171
923	0.1449250486
924	0.1448959118
925	0.1448829282
926	0.1448743016
927	0.144812503
928	0.1447585929
929	0.1447455015
930	0.1446853866
931	0.1446403178
932	0.1446266806
933	0.144587191
934	0.144556465
935	0.1445379291
936	0.1444843131
937	0.1444457539
938	0.1443990844
939	0.1443458923
940	0.1443023979
941	0.1442755653
942	0.1442248359
943	0.1442051942
944	0.1441773422
945	0.1441485189
946	0.1440926401
947	0.1440193863
948	0.1439233955
949	0.1438979414
950	0.1438754777
951	0.1438090416
952	0.1437774069
953	0.1437478862
954	0.1437032844
955	0.1436944756
956	0.1436796519
957	0.1436461188
958	0.1436216262
959	0.1436124522
960	0.1435552421
961	0.1435051897
962	0.1434928227
963	0.1434629106
964	0.1434199579
965	0.1434029372
966	0.1433924698
967	0.1433844761
968	0.1433198813
969	0.1432848449
970	0.1432437752
971	0.1432337506
972	0.1432029392
973	0.1431632256
974	0.1431277128
975	0.1430941359
976	0.1430493447
977	0.1430191764
978	0.1429167131
979	0.1428465906
980	0.1428285019
981	0.1427878018
982	0.1427731818
983	0.1427457785
984	0.1427319608
985	0.1427140415
986	0.1426792474
987	0.1426635398
988	0.1426470671
989	0.1426179417
990	0.1425700436
991	0.1425660194
992	0.1425215276
993	0.1424561853
994	0.1424429407
995	0.1423957191
996	0.1423785198
997	0.1423494539
998	0.1423111195
999	0.1422911428
